timestamp,worker_id,session_id,task_id,task_type,benchmark_score,start_time,end_time,time_taken,points_earned,status,progress_last_seen,error_message
1775499293.444073,f4278b58,aa482759-f853-4947-928f-c685a4d91fb2,9b107f4c,hash_workload,111489,1775499292.9276307,1775499293.444073,0.51,568.5939,completed,100,
1775499293.455181,a7bb5db4,d42e3caf-08d3-420b-bf27-5688426c6caf,11642b3f,prime_number,147754,1775499292.62601,1775499293.455181,0.77,1137.7058,completed,100,
1775499295.12692,f4278b58,aa482759-f853-4947-928f-c685a4d91fb2,62897ab8,hash_workload,111489,1775499294.4721167,1775499295.12692,0.65,724.6785000000001,completed,100,
1775499295.5978818,a7bb5db4,d42e3caf-08d3-420b-bf27-5688426c6caf,ffa9f898,hash_workload,147754,1775499294.503322,1775499295.5978818,1.06,1566.1924000000001,completed,100,
1775499296.6631358,f4278b58,aa482759-f853-4947-928f-c685a4d91fb2,5f5e4b2c,hash_workload,111489,1775499296.1338878,1775499296.6631358,0.52,579.7428,completed,100,
1775502059.1942906,2564e819,1a25bec0-dd0a-4027-827c-2c9b44a2cc8c,d1f648c5,matrix_multiplication,39899,1775502049.8848987,1775502059.1942906,9.3,3710.607,completed,100,
1775502060.5003803,2564e819,1a25bec0-dd0a-4027-827c-2c9b44a2cc8c,bd6793c1,prime_number,39899,1775502060.202466,1775502060.5003803,0.28,111.7172,completed,100,
1775502064.6013522,2564e819,1a25bec0-dd0a-4027-827c-2c9b44a2cc8c,0210e45b,sort_arrays,39899,1775502061.5076969,1775502064.6013522,3.08,1228.8892,completed,100,
1775502069.374419,2564e819,1a25bec0-dd0a-4027-827c-2c9b44a2cc8c,6dcff99d,sort_arrays,39899,1775502065.6193702,1775502069.374419,3.75,1496.2125,completed,100,
1775502073.1380556,2564e819,1a25bec0-dd0a-4027-827c-2c9b44a2cc8c,51b0b999,sort_arrays,39899,1775502070.382849,1775502073.1380556,2.74,1093.2326,completed,100,
